id,label,obsolete,ordering
un,un,0,1000
mg,mg,0,1100
g,g,0,1110
kg,kg,0,1120
ml,ml,0,1200
l,l,0,1210
mm,mm,0,1300
cm,cm,0,1310
m,m,0,1320
mm2,mm2,0,1400
cm2,cm2,0,1410
m2,m2,0,1420
mm3,mm3,0,1500
cm3,cm3,0,1510
m3,m3,0,1520
