id, label, obsolete
"en","English","0"
"en_GB","English (United Kingdom)","0"
"en_US","English (United States)","0"
"es","Castellano","0"
"es_ES","Castellano (España)","0"
"eu","Euskara","0"
"eu_ES","Euskara (Espainia)","0"
"eu_FR","Euskara (Frantzia)","0"
